date,TSLA_open,TSLA_high,TSLA_low,TSLA_close,TSLA_volume,SPY_open,SPY_high,SPY_low,SPY_close,SPY_volume,TQQQ_open,TQQQ_high,TQQQ_low,TQQQ_close,TQQQ_volume,FNGU_open,FNGU_high,FNGU_low,FNGU_close,FNGU_volume,AAPL_open,AAPL_high,AAPL_low,AAPL_close,AAPL_volume,AMD_open,AMD_high,AMD_low,AMD_close,AMD_volume,AMZN_open,AMZN_high,AMZN_low,AMZN_close,AMZN_volume,FB_open,FB_high,FB_low,FB_close,FB_volume,GOOGL_open,GOOGL_high,GOOGL_low,GOOGL_close,GOOGL_volume,SOXL_open,SOXL_high,SOXL_low,SOXL_close,SOXL_volume,SOXS_open,SOXS_high,SOXS_low,SOXS_close,SOXS_volume,NUGT_open,NUGT_high,NUGT_low,NUGT_close,NUGT_volume,DUST_open,DUST_high,DUST_low,DUST_close,DUST_volume,JETS_open,JETS_high,JETS_low,JETS_close,JETS_volume
2019-05-17,44.39,44.45,41.78,42.21,88933330,285.14,288.6,285.12,285.84,100353024,58.89,61.34,58.67,58.84,22813769,38.24,39.23,36.95,37.02,390836,46.73,47.73,46.69,47.25,131516360,27.69,28.46,27.4,27.5,65385351,1893.05,1910.53,1867.33,1869.0,4736618,184.84,187.58,184.28,185.3,10485370,1175.83,1186.29,1166.42,1168.78,1268050,137.33,145.73,133.77,135.49,1617702,735.6,753.34,693.61,745.2,110800,73.15,76.15,72.3,75.65,1196368,581.25,586.5,555.75,560.5,110277,29.62,29.69,29.56,29.56,3387
2019-05-20,40.56,41.2,39.05,41.07,102630975,284.06,285.43,283.12,283.95,62877610,56.38,57.03,55.25,55.89,23046089,34.8,34.82,33.33,34.03,231873,45.88,46.09,45.07,45.77,154449160,26.98,27.24,26.49,26.68,69757402,1852.69,1867.78,1835.54,1858.97,3798198,181.88,184.23,181.37,182.72,10351981,1153.0,1153.0,1138.13,1144.66,1530126,123.36,125.6,116.7,119.25,1783957,813.6,848.4,798.0,834.0,171891,75.5,77.15,74.89,75.45,1145886,559.75,565.62,549.0,562.25,78197,29.27,29.48,29.23,29.34,11069
2019-05-21,39.55,41.48,39.21,41.02,90019495,285.83,286.93,285.55,286.51,46847085,57.27,58.04,56.73,57.57,14310872,34.81,35.5,34.54,35.2,203430,46.31,47.0,46.18,46.65,113459392,27.18,27.37,26.93,27.35,46079177,1874.79,1879.0,1846.0,1857.52,4005122,184.57,185.7,183.89,184.82,7502820,1154.48,1158.0,1143.31,1154.44,1028248,127.0,128.63,123.68,126.75,1282449,781.2,802.78,766.8,781.2,109762,73.8,75.85,72.95,75.85,983223,574.0,580.5,559.0,560.25,113118,29.39,29.74,29.39,29.69,7462
2019-05-22,39.82,40.79,38.36,38.55,93425935,285.45,286.69,285.1,285.63,49482472,56.58,57.78,56.56,56.82,16114072,34.76,35.7,34.49,34.52,100615,46.17,46.43,45.64,45.7,118994224,27.12,27.59,27.07,27.41,40035288,1851.78,1871.48,1851.0,1859.68,2936601,184.73,186.74,183.61,185.32,9213801,1151.25,1163.78,1151.0,1155.85,941279,119.73,122.68,117.54,118.82,1014980,824.4,837.6,807.0,830.4,90309,75.3,75.6,70.82,72.05,1460640,562.25,596.33,560.5,589.0,100546,29.56,29.56,29.1,29.13,6244
2019-05-23,38.87,39.89,37.24,39.1,132735710,283.16,283.21,280.57,282.14,98733847,54.85,54.88,53.1,54.14,25960143,32.96,33.15,31.54,32.2,259681,44.95,45.14,44.45,44.92,146118944,26.99,27.1,26.03,26.36,67809153,1836.59,1844.0,1804.2,1815.48,4424265,182.42,183.9,179.67,180.87,12768835,1146.07,1150.05,1133.16,1145.34,1260657,112.07,113.32,107.32,112.81,1390698,876.0,910.8,868.8,872.4,131214,73.7,77.2,72.39,72.95,1977879,573.5,583.75,544.25,579.5,124683,28.94,28.96,28.65,28.85,12450
2019-05-24,39.97,40.0,37.75,38.13,70682860,283.74,284.2,282.09,282.78,55268095,55.07,55.6,53.88,54.06,17153219,33.21,33.4,31.93,31.93,77850,45.05,45.54,44.66,44.74,94858744,26.61,26.93,26.4,26.44,39835788,1835.89,1841.76,1817.85,1823.28,3369673,182.33,183.63,180.83,181.06,8807701,1152.0,1154.36,1136.71,1138.61,927651,115.69,117.1,109.66,109.88,897330,853.2,896.4,838.8,895.2,69992,72.85,74.4,72.15,73.85,1052569,578.75,585.25,567.25,571.75,79245,29.07,29.19,28.73,28.82,8944
2019-05-28,38.24,39.0,37.57,37.74,51564505,283.09,284.15,280.13,280.15,70029356,54.54,55.41,53.43,53.48,14612868,32.4,33.03,31.89,32.07,110837,44.73,45.15,44.48,44.56,111792640,27.27,29.67,27.06,29.03,146949629,1832.75,1849.27,1827.35,1836.43,3199965,181.54,184.71,181.45,184.31,14843308,1141.48,1156.49,1138.67,1139.56,1047554,111.86,113.0,106.43,106.89,883345,879.6,924.0,868.85,918.0,84818,71.95,73.15,70.95,72.65,1109169,586.25,594.75,577.75,581.0,94344,28.9,28.9,28.6,28.6,46169
2019-05-29,37.42,38.48,37.01,37.97,59843190,278.91,279.36,276.71,278.27,104972927,52.49,53.0,51.26,52.14,22240156,31.19,31.63,30.23,30.95,173355,44.11,44.84,44.0,44.35,113924660,29.0,29.32,27.73,28.09,99969597,1823.12,1830.0,1807.53,1819.19,4279025,183.5,184.56,181.35,182.19,12797685,1132.7,1135.0,1111.95,1119.94,1811510,104.26,109.84,103.55,108.34,1352308,944.4,948.0,895.2,906.0,166349,73.0,73.6,71.55,72.45,979250,576.5,590.0,573.5,582.25,74069,28.52,28.52,28.23,28.41,7399
2019-05-30,37.75,38.45,37.4,37.64,39632375,279.11,280.04,277.81,279.03,62523780,52.53,53.18,51.84,52.76,17053474,31.12,31.3,30.35,30.91,72442,44.49,44.81,44.17,44.58,84873648,28.4,28.56,27.6,28.03,65289093,1825.49,1829.47,1807.83,1816.32,3146850,183.08,183.48,180.89,183.01,8581544,1120.15,1126.8,1115.9,1121.41,904419,109.44,113.58,108.4,110.81,1274193,898.8,907.2,862.8,886.8,122639,72.55,76.35,71.7,76.15,1286452,582.25,588.75,551.25,554.75,90792,28.37,28.64,28.26,28.37,21237
2019-05-31,37.02,37.98,36.82,37.03,52033660,276.2,277.12,275.24,275.27,86862782,50.87,51.41,50.14,50.22,17575087,29.51,30.03,29.0,29.01,272879,44.06,44.5,43.75,43.77,108174336,27.57,28.36,27.4,27.41,68667809,1790.01,1795.59,1772.7,1775.07,4618819,180.28,180.54,177.16,177.47,15226536,1105.64,1113.4,1103.35,1106.5,1579481,106.68,111.46,105.72,106.0,1231891,919.2,927.6,880.8,922.8,136636,80.55,86.48,80.45,85.4,3426406,522.0,522.0,477.5,488.5,218376,28.15,28.19,27.8,27.87,24950
2019-06-03,37.1,37.34,35.4,35.79,65322050,275.31,276.55,273.09,274.57,96427952,49.82,50.2,46.13,47.01,30226635,28.53,28.76,25.19,25.95,434265,43.9,44.48,42.57,43.33,161584276,28.75,29.62,27.29,27.58,147532180,1760.01,1766.29,1672.0,1692.69,9098708,175.0,175.05,161.01,164.15,56059609,1066.93,1067.0,1027.03,1038.74,4844480,109.98,113.0,105.15,107.02,1560714,900.0,932.4,864.0,918.0,108543,89.9,95.54,88.63,95.5,3465262,463.75,467.5,427.75,430.0,227125,27.8,28.22,27.8,27.95,13563
2019-06-04,36.22,38.8,35.92,38.72,69037610,277.12,280.68,276.62,280.53,77231889,48.4,50.88,47.91,50.82,20483652,26.94,29.01,26.52,29.01,326945,43.86,44.96,43.63,44.91,123871844,28.39,29.59,27.91,29.57,107549523,1699.24,1730.82,1680.89,1729.56,5679121,163.71,168.28,160.84,167.5,46044256,1044.49,1058.44,1036.03,1054.49,3025564,113.0,120.83,109.9,120.6,2143438,867.6,891.59,798.0,800.4,128090,91.6,97.0,91.5,96.95,2057904,446.5,446.7,421.5,422.0,171680,28.26,29.07,28.26,29.07,267600
2019-06-05,39.74,40.26,38.37,39.32,67553780,282.33,282.99,280.32,282.96,71169717,52.29,52.32,50.37,51.94,19039630,30.0,30.0,27.93,28.95,224740,46.07,46.25,45.29,45.64,119093708,29.93,29.99,29.03,29.5,79481540,1749.6,1752.0,1715.25,1738.5,4239782,167.48,168.72,164.63,168.17,19758317,1055.0,1056.81,1033.0,1044.64,2349436,124.57,124.66,113.54,118.2,1702241,775.2,847.2,772.8,816.0,67144,100.0,102.2,93.5,97.15,2176782,408.25,436.25,398.75,421.75,230027,29.22,29.47,29.17,29.47,7729
2019-06-06,40.89,42.2,40.36,41.19,101210755,283.29,285.55,282.57,284.8,69430381,52.2,53.55,51.51,53.14,12537787,29.08,30.05,28.92,29.72,116503,45.77,46.37,45.54,46.31,90105244,29.87,31.98,29.84,31.82,131267796,1737.71,1760.0,1726.13,1754.36,3689272,168.3,169.7,167.23,168.33,12446354,1046.21,1050.0,1035.51,1047.76,1451026,118.16,124.38,117.4,123.11,945126,816.0,822.0,774.0,783.6,51160,97.65,100.9,96.95,100.3,1851894,419.25,422.0,404.5,409.0,210520,29.57,29.57,29.23,29.44,7777
2019-06-07,41.0,42.17,40.7,40.9,80017635,285.93,288.85,285.74,287.65,74272199,54.0,56.92,53.82,56.17,18943510,30.1,32.17,30.1,31.61,358614,46.63,47.98,46.44,47.54,122737572,31.94,32.6,31.57,32.41,86841098,1763.7,1806.25,1759.49,1804.03,4808246,170.17,173.87,168.84,173.35,16917343,1054.28,1073.43,1051.15,1068.37,2191357,123.98,128.08,123.41,126.97,939572,780.0,781.2,750.0,757.2,81526,102.5,103.5,98.4,100.25,1998062,398.5,414.9,394.25,406.5,227339,29.54,29.87,29.51,29.61,27998
2019-06-10,42.05,43.39,41.8,42.58,52925195,289.37,290.82,288.87,288.97,60799053,57.36,59.82,57.36,58.22,22908977,32.96,34.35,32.7,32.82,225099,47.95,48.84,47.91,48.15,104883404,33.53,34.3,33.08,33.23,97668791,1822.0,1884.87,1818.0,1860.63,5371007,174.75,177.86,173.8,174.82,14767918,1077.0,1094.84,1075.28,1082.76,1425464,132.77,141.36,131.81,136.87,1448382,724.8,728.4,672.0,697.2,106727,94.05,95.65,91.97,95.15,1666658,430.75,440.5,425.75,428.0,203859,29.75,29.91,29.59,29.59,5633
2019-06-11,43.83,44.18,42.7,43.42,58267685,290.99,291.4,288.18,288.9,58641325,60.06,60.37,57.85,58.44,17180898,34.48,34.7,33.16,33.68,212855,48.72,49.0,48.4,48.7,107731528,33.43,33.49,31.82,32.41,82834914,1883.25,1893.7,1858.0,1863.7,4042694,178.48,179.98,176.79,178.1,15266644,1096.99,1104.01,1079.57,1081.04,1675817,144.57,145.0,134.91,137.9,1240426,660.0,709.2,657.59,693.6,73002,93.55,97.7,93.0,96.55,1139973,436.0,437.5,416.25,422.25,178134,29.7,29.7,29.55,29.62,10028
2019-06-12,44.59,44.68,41.8,41.85,75987720,288.64,289.26,287.81,288.39,47096312,57.93,58.3,57.1,57.45,13772009,33.28,33.59,32.09,32.42,99011,48.49,48.99,48.35,48.55,73012756,32.0,32.57,31.92,32.18,56298671,1853.98,1865.0,1844.38,1855.32,2678335,178.38,179.27,172.88,175.04,17699806,1079.95,1082.52,1069.6,1079.1,1183650,133.83,134.2,127.76,128.17,794968,717.6,744.0,711.6,741.6,64249,98.65,102.7,98.65,101.3,1501628,412.5,412.5,394.83,402.0,206459,29.66,29.83,29.62,29.74,298315
2019-06-13,42.08,42.98,41.5,42.78,40841300,289.4,289.98,288.62,289.58,48945156,58.13,58.83,57.78,58.39,12319922,32.83,32.88,32.2,32.68,120858,48.68,49.2,48.4,48.54,86698500,32.39,32.5,31.06,31.39,63555986,1866.72,1883.09,1862.22,1870.3,2795810,175.53,178.03,174.61,177.47,12253569,1084.71,1096.59,1082.57,1091.01,1040661,131.53,132.05,127.5,130.6,763658,724.8,745.98,720.0,729.6,62556,101.75,104.85,100.9,104.85,1344894,401.0,402.5,386.75,388.75,190862,29.84,30.74,29.84,30.57,18768
2019-06-14,42.25,43.33,42.08,42.98,37167010,289.26,289.93,288.41,289.26,52324716,57.47,58.1,56.99,57.63,9643109,32.1,32.38,31.71,32.27,82378,47.89,48.4,47.58,48.19,75045896,30.7,30.96,30.02,30.36,70373015,1864.0,1876.0,1859.0,1869.67,2851163,180.51,181.84,180.0,181.33,16773691,1089.74,1094.76,1081.48,1086.3,1229304,119.0,122.15,117.78,120.25,990414,794.4,800.4,775.2,786.0,78520,107.7,110.5,102.85,106.05,2290793,375.0,393.75,366.25,383.25,300368,30.51,30.59,30.21,30.31,5987
2019-06-17,43.1,45.4,42.85,45.01,61584015,289.52,290.22,289.18,289.37,39205709,57.99,59.17,57.84,58.68,9381291,32.42,34.1,32.42,33.8,147682,48.23,48.74,48.04,48.47,58676576,30.25,30.45,29.18,29.2,70865743,1876.5,1895.69,1875.45,1886.03,2634342,185.01,189.5,184.41,189.01,29459881,1089.1,1101.28,1088.0,1093.89,988491,120.5,121.66,117.58,117.83,573442,781.2,804.0,776.4,802.8,45042,105.65,107.95,103.35,107.95,1491758,383.5,392.0,376.25,377.75,169571,30.06,30.18,29.98,29.99,3885
2019-06-18,45.74,46.95,44.51,44.95,63578940,291.39,293.57,290.99,292.4,85434823,60.75,62.49,60.31,61.22,17728691,35.49,37.05,35.25,35.62,214155,49.01,50.07,48.8,49.61,106204016,29.76,30.97,29.58,30.45,86444542,1901.35,1921.67,1899.79,1901.37,3895728,194.0,194.53,187.28,188.47,37571352,1111.5,1118.78,1100.79,1105.24,1726312,122.17,135.6,121.41,133.2,1737408,771.6,777.0,681.6,698.4,154579,111.75,113.55,106.2,110.6,2138425,363.25,381.5,356.25,367.75,285722,30.01,30.44,30.01,30.25,8778
2019-06-19,45.02,45.55,44.21,45.29,32875675,292.55,293.65,291.47,293.06,78674377,61.53,62.36,60.4,61.94,17122404,35.92,36.18,34.66,35.7,171213,49.92,49.97,49.33,49.47,84496940,30.67,30.79,30.06,30.5,63233939,1907.84,1919.58,1892.47,1908.79,2895347,187.0,188.1,184.55,187.48,21417092,1107.24,1109.43,1096.03,1104.51,1336015,135.4,136.22,131.33,133.46,878973,688.8,706.8,681.6,697.2,65093,108.45,115.6,107.5,115.1,2288925,373.5,376.5,350.0,352.75,362645,30.33,30.5,30.3,30.41,8796
2019-06-20,44.6,45.38,43.27,43.92,59317310,296.04,296.31,293.13,295.86,116570017,64.49,64.53,62.23,63.64,14919383,37.0,37.13,35.13,35.87,184129,50.09,50.15,49.51,49.87,86055952,31.24,31.36,29.84,30.01,72418162,1933.33,1935.2,1905.8,1918.19,3217153,190.95,191.16,187.64,189.53,14635740,1121.7,1122.72,1107.0,1113.2,1200908,142.07,143.29,135.16,137.16,1277508,649.2,687.6,645.6,675.6,102173,125.0,132.0,123.0,130.4,5541505,323.5,327.25,300.25,306.5,575636,30.5,30.59,30.05,30.15,7179
2019-06-21,43.24,44.44,43.1,44.37,41010390,294.13,295.52,293.76,294.0,83309466,63.31,64.54,62.95,63.35,13080829,35.4,36.52,35.27,35.62,140658,49.7,50.21,49.54,49.7,191202356,29.65,30.35,28.97,29.1,81861322,1916.1,1925.95,1907.58,1911.3,3933576,188.75,192.0,188.75,191.14,22751159,1109.86,1126.57,1109.72,1125.37,2538872,135.16,138.7,133.86,134.33,814980,687.6,693.6,669.6,691.2,48791,129.5,133.05,124.35,132.95,2566953,307.25,319.0,300.0,300.25,316185,30.04,30.33,29.88,29.92,10411
2019-06-24,44.65,45.17,44.2,44.73,28753855,294.23,294.58,293.47,293.64,47582730,63.69,63.89,63.21,63.33,8617322,35.9,36.33,35.41,36.03,72181,49.64,50.04,49.54,49.65,72881684,29.32,29.4,28.67,29.26,55724826,1912.66,1916.86,1901.3,1913.9,2282969,192.42,193.98,191.57,192.6,15508955,1120.0,1123.57,1113.31,1116.7,1211893,135.21,137.0,133.91,135.22,628883,686.4,693.6,678.0,685.2,56334,134.25,147.8,133.6,147.8,3233148,295.5,297.75,268.75,269.0,531030,29.87,29.96,29.77,29.87,16447
2019-06-25,44.88,45.07,43.9,43.95,30910355,293.7,293.73,290.64,290.76,82028656,63.18,63.28,59.78,60.09,17452921,35.78,35.78,33.69,34.01,180228,49.61,49.82,48.82,48.89,84281336,29.26,29.72,28.8,28.86,53680887,1911.84,1916.39,1872.42,1878.27,3012347,192.88,193.14,188.13,188.84,16750309,1115.08,1115.7,1084.6,1087.58,1582217,135.38,137.56,128.81,129.29,813702,685.2,717.6,673.2,715.2,61792,148.6,148.99,129.65,138.1,4290885,263.5,296.75,262.5,281.25,630291,29.79,29.89,29.5,29.54,9717
2019-06-26,44.06,45.45,43.62,43.85,42536040,291.75,292.31,290.35,290.47,51584902,61.22,62.38,60.6,60.85,11764435,35.03,36.13,35.03,35.18,112964,49.44,50.25,49.34,49.95,104270048,29.98,30.48,29.78,29.92,65064199,1892.48,1903.8,1887.32,1897.83,2441910,189.54,190.76,187.31,187.66,12808604,1091.0,1095.12,1073.69,1080.32,1734873,137.83,143.91,137.13,141.44,1285563,668.4,670.8,637.2,646.8,76539,129.45,140.15,129.0,136.65,1919486,299.25,300.0,277.75,284.5,441668,29.48,29.77,29.48,29.62,11696
2019-06-27,43.89,44.58,43.47,44.57,31698550,291.31,292.06,290.89,291.5,40355239,61.51,61.98,61.05,61.51,9408755,36.12,36.12,35.57,35.93,84265,50.07,50.39,49.89,49.94,83598868,30.41,30.96,30.21,30.74,55623309,1902.0,1911.24,1898.04,1904.28,2141721,189.88,189.95,188.27,189.5,11158983,1086.75,1088.46,1075.85,1076.63,1203914,144.05,150.02,144.05,147.68,904805,633.6,636.32,608.57,616.8,50121,133.6,134.6,130.5,133.55,1716980,291.75,297.5,289.0,291.0,318044,29.69,30.01,29.68,29.89,2808
2019-06-28,44.2,45.03,44.16,44.69,34256920,292.58,293.55,292.01,293.0,59350929,61.98,62.19,61.11,61.77,12366620,36.24,36.24,35.47,35.87,84476,49.67,49.87,49.26,49.48,124442568,31.08,31.11,30.33,30.37,50090925,1909.1,1912.94,1884.0,1893.63,3037358,190.55,193.2,189.94,193.0,16378878,1077.23,1082.8,1073.8,1082.8,1683568,151.89,152.36,147.37,148.29,748419,602.28,620.52,599.4,618.12,106417,134.8,137.75,131.2,137.15,2047303,289.25,296.25,282.25,284.25,250120,30.05,30.29,30.05,30.23,6371
2019-07-01,46.04,46.62,45.26,45.43,41189820,296.68,296.92,294.33,295.66,79107474,65.3,65.55,63.39,64.23,18148772,38.91,39.16,37.62,37.91,271304,50.79,51.12,50.16,50.39,109266956,31.79,32.04,30.87,31.2,60525532,1922.98,1929.82,1914.66,1922.19,3203347,195.21,195.28,191.93,193.0,14204690,1101.04,1108.59,1095.33,1100.0,1464449,167.7,171.6,156.6,160.29,1406799,536.04,582.36,519.0,567.36,191792,125.55,128.0,120.7,121.85,2130051,308.5,317.25,302.5,315.25,470336,30.43,30.6,30.3,30.47,9344
2019-07-02,45.78,45.83,44.44,44.91,46295135,295.61,296.49,294.68,296.43,61504544,64.16,65.01,63.64,65.01,10156066,38.0,38.23,37.46,38.1,92790,50.35,50.78,50.34,50.68,67740868,30.96,31.26,30.73,31.24,37721679,1919.38,1934.79,1906.63,1934.31,2651299,193.0,195.0,192.71,195.0,9049979,1104.83,1112.89,1099.67,1112.6,1031919,158.4,158.4,151.55,153.57,811947,574.68,598.44,574.2,590.88,109465,125.6,137.1,124.69,135.3,2209255,304.75,307.25,275.5,279.75,452234,30.56,30.76,30.3,30.44,16409
2019-07-03,47.88,48.31,46.9,46.98,71005740,297.18,298.82,297.02,298.8,40898896,65.42,66.45,65.26,66.45,8390916,39.07,39.1,38.7,39.0,101963,50.82,51.11,50.67,51.1,45448180,31.13,31.33,30.74,31.19,23462004,1935.89,1941.59,1930.5,1939.0,1690294,194.16,197.4,194.16,197.2,10246119,1118.5,1127.99,1114.85,1122.99,1007718,154.16,154.16,148.15,151.18,631893,589.44,612.24,589.32,599.52,69471,137.95,138.0,132.66,137.15,1349996,276.25,285.09,275.5,276.25,203386,30.63,30.97,30.6,30.82,9957
2019-07-05,46.91,47.09,46.16,46.62,35328690,297.44,298.64,296.01,298.46,51677326,65.09,66.39,64.31,66.02,14605606,38.1,38.79,37.46,38.46,118547,50.84,51.27,50.73,51.06,69062072,30.88,31.56,30.75,31.5,34011867,1928.6,1945.9,1925.3,1942.91,2628359,196.18,197.07,194.17,196.4,11164107,1119.37,1134.65,1117.5,1132.67,1489678,146.25,149.27,143.83,148.77,646904,622.68,629.52,607.2,610.32,90846,126.3,134.68,121.6,133.25,2038755,298.0,307.0,280.75,284.0,398159,30.73,31.03,30.65,30.96,39749
2019-07-08,46.25,46.45,45.73,46.07,29402710,297.01,298.26,296.22,296.82,45841772,64.79,64.8,63.82,64.63,13223383,37.35,37.41,36.67,37.04,81409,50.2,50.35,49.6,50.01,101354512,31.8,32.15,31.26,32.04,49689399,1934.12,1956.0,1928.25,1952.32,2883371,195.19,196.68,193.64,195.76,9723858,1125.87,1127.21,1111.76,1116.79,1494371,144.67,146.68,142.75,145.17,546618,626.88,635.04,618.36,624.0,89681,133.7,136.3,130.05,132.85,1016725,283.0,290.5,277.25,285.0,232179,30.83,31.1,30.83,31.05,8944
2019-07-09,45.79,46.2,45.46,46.01,30954175,295.54,297.52,295.48,297.19,41101279,63.67,65.82,63.53,65.6,11074376,36.74,38.33,36.47,38.21,88104,49.8,50.38,49.7,50.31,82312060,31.76,33.18,31.71,33.15,61419773,1947.8,1990.01,1943.48,1988.3,4345698,194.97,199.46,194.89,199.21,14698611,1110.32,1127.86,1107.15,1124.29,1473622,143.04,148.93,141.88,148.52,611237,636.0,638.4,608.52,610.2,73205,131.9,136.85,130.2,136.85,1471592,286.0,290.16,275.75,275.75,286298,30.91,30.92,30.63,30.71,3710
2019-07-10,46.83,47.79,46.63,47.78,45728680,298.37,299.66,297.78,298.61,58595558,66.8,68.09,66.4,67.54,19263653,39.25,39.81,38.5,39.35,132612,50.46,50.93,50.39,50.81,71588552,33.56,34.03,33.36,33.79,60388439,1996.51,2024.94,1995.4,2017.41,4931902,200.0,202.96,199.67,202.73,20571702,1132.32,1142.34,1130.66,1140.91,1535546,153.46,157.96,150.89,151.64,1108388,590.28,600.13,571.2,598.32,176605,143.5,146.05,138.7,145.85,2340069,263.5,272.0,257.5,258.0,482095,30.86,31.12,30.74,30.89,58818
2019-07-11,47.63,48.3,47.16,47.72,37572150,299.32,299.58,298.2,299.31,50889481,67.87,68.3,66.71,67.36,15981176,39.85,40.35,39.22,39.4,186572,50.83,51.1,50.43,50.44,80767368,33.91,34.0,32.76,33.06,63081800,2025.62,2035.8,1995.3,2001.07,4317766,203.26,203.8,200.21,201.23,13678457,1146.16,1153.24,1139.53,1144.08,1300529,153.9,154.67,150.11,152.79,577820,588.96,603.0,585.36,591.12,118028,144.75,147.15,137.62,141.1,2002188,260.25,272.25,255.5,266.0,470501,31.13,31.13,30.87,30.92,465604
2019-07-12,47.95,49.08,47.94,49.02,46002605,299.85,300.73,299.51,300.65,40354410,67.55,68.51,67.38,68.49,11149060,39.81,40.47,39.76,40.42,94620,50.61,51.0,50.55,50.83,70380848,32.76,33.39,32.59,33.21,51509682,2008.27,2017.0,2003.87,2011.0,2509297,199.68,205.3,199.16,204.87,15366272,1142.93,1147.5,1138.56,1145.34,1093933,154.43,161.68,154.03,161.52,826731,587.4,587.4,558.5,559.2,124707,142.7,146.25,140.1,145.65,1536743,264.5,268.25,256.75,257.5,232766,31.03,31.37,31.0,31.31,15801
2019-07-15,49.6,50.88,48.97,50.7,55000460,301.13,301.13,300.19,300.75,33910261,68.96,69.19,68.41,69.07,9174285,40.95,41.54,40.45,41.53,62235,51.02,51.47,51.0,51.3,67789680,33.34,34.55,33.27,34.39,65565248,2021.4,2022.9,2001.55,2020.99,2981343,204.25,205.33,201.82,203.91,16030335,1145.34,1150.68,1140.0,1150.51,1058431,164.0,167.5,162.5,165.28,565693,551.4,555.12,540.0,545.76,85709,145.5,147.25,142.1,145.35,1230517,259.0,264.25,255.0,258.0,208268,31.38,31.41,31.27,31.3,14037
2019-07-16,49.86,50.71,49.59,50.48,40744945,300.65,300.88,299.44,299.71,40567964,68.85,69.08,67.44,68.09,13999001,41.12,41.52,40.51,40.85,66154,51.15,51.53,50.88,51.13,67467264,34.3,34.86,33.8,33.85,66912699,2010.58,2026.32,2001.22,2009.9,2618198,203.89,205.47,203.1,203.84,12132720,1146.73,1158.58,1146.73,1153.46,1267641,162.89,163.99,157.49,159.93,662261,551.88,571.8,550.44,564.48,115830,144.6,147.7,141.65,143.1,2096342,260.0,265.0,254.25,262.0,328044,31.32,31.97,31.32,31.92,23676
2019-07-17,51.13,51.66,50.67,50.97,48823635,299.75,299.93,297.74,297.74,44102443,68.12,68.43,67.04,67.08,11563472,41.06,41.37,40.68,40.73,87776,51.01,51.27,50.82,50.84,56429800,34.01,34.3,33.49,33.6,42557903,2007.05,2012.0,1992.03,1992.03,2558809,204.18,204.36,201.59,201.8,12083714,1150.92,1158.44,1146.62,1146.74,976894,163.44,163.88,159.77,161.27,480148,553.2,564.48,549.84,559.44,78321,145.4,160.1,145.05,160.0,3052896,257.5,258.75,231.25,231.5,596880,31.9,31.9,31.42,31.47,21153
2019-07-18,51.01,51.15,50.38,50.71,23822415,297.19,299.25,296.7,298.83,51701687,66.09,67.66,65.43,67.37,17033501,39.12,39.74,38.14,39.05,191985,51.0,51.47,50.93,51.42,74328644,33.03,33.46,32.42,33.0,58610857,1980.01,1987.5,1951.55,1977.9,3504252,200.15,202.47,199.38,200.78,11956554,1142.0,1148.17,1132.86,1147.24,1273769,161.94,169.54,161.62,168.66,884954,557.4,558.0,529.8,534.0,101122,158.0,181.55,154.35,180.95,4208184,236.75,239.0,200.25,202.0,709608,31.44,31.66,31.4,31.63,95877
2019-07-19,51.14,51.99,50.92,51.64,35242050,300.04,300.07,296.96,297.17,71081238,68.7,68.7,65.57,65.74,17597387,39.88,39.88,38.11,38.15,75143,51.45,51.63,50.59,50.65,83717228,33.08,33.35,32.45,32.51,44617702,1991.21,1996.0,1962.23,1964.52,3185612,202.18,202.33,198.07,198.36,12098262,1149.32,1151.58,1131.25,1131.55,1159153,170.94,172.5,167.26,167.54,611976,526.8,537.48,521.4,536.76,94574,173.3,180.9,168.09,175.05,3022280,209.25,215.5,201.25,207.0,544557,31.74,31.74,31.32,31.32,8176
2019-07-22,51.75,52.43,50.84,51.14,34231365,297.61,298.5,297.04,297.9,43687404,66.24,67.73,66.22,67.29,11937044,38.28,39.05,38.1,38.99,52615,50.91,51.81,50.9,51.81,89111728,32.8,33.31,32.74,32.85,37777312,1971.14,1989.0,1958.26,1985.63,2908111,199.91,202.57,198.81,202.32,13589024,1135.47,1140.02,1125.21,1139.21,1446757,170.47,178.2,170.1,177.35,872856,526.8,528.6,502.91,505.68,169636,177.05,181.0,174.9,179.45,1878303,205.25,207.84,200.75,202.5,326921,31.29,31.54,31.29,31.35,5200
2019-07-23,51.34,52.1,50.9,52.03,25115605,299.14,300.03,298.22,300.03,44657973,68.41,68.62,67.04,68.59,14506225,39.74,40.37,39.18,40.37,111977,52.12,52.23,51.82,52.21,73420840,33.17,33.5,32.93,33.49,38532460,1995.99,1997.79,1973.13,1994.49,2703480,202.84,204.24,200.96,202.36,14583680,1143.45,1148.86,1132.85,1148.05,1032438,181.05,184.1,178.11,184.1,694649,494.4,503.28,486.72,487.08,143080,179.5,183.4,168.75,173.25,2438635,202.5,214.69,198.25,209.25,432978,31.44,31.93,31.44,31.91,35372
